"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T10:00:00","246","Bern-Mittelland","331210","16784","266567","369207"
"2021-12-01T10:00:00","247","Thun","82700","4386","67435","96132"
"2021-12-01T10:00:00","245","Emmental","72297","3957","58838","86086"
"2021-12-01T10:00:00","242","Biel/Bienne","75732","4893","58874","89850"
"2021-12-01T10:00:00","250","Interlaken-Oberhasli","37859","2140","30595","42895"
"2021-12-01T10:00:00","241","Jura bernois","37380","2732","29123","47268"
"2021-12-01T10:00:00","244","Oberaargau","57360","3358","45619","72463"
"2021-12-01T10:00:00","248","Obersimmental-Saanen","12758","803","9379","14776"
"2021-12-01T10:00:00","249","Frutigen-Niedersimmental","27248","1749","21898","35926"
"2021-12-01T10:00:00","243","Seeland","66140","3595","53020","66790"
