"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T11:30:00","247","Thun","70002","16092","96145"
"2021-12-10T11:30:00","246","Bern-Mittelland","294220","61510","369281"
"2021-12-10T11:30:00","249","Frutigen-Niedersimmental","23307","5396","35928"
"2021-12-10T11:30:00","241","Jura bernois","31709","5066","47271"
"2021-12-10T11:30:00","242","Biel/Bienne","63229","10734","90007"
"2021-12-10T11:30:00","243","Seeland","48993","9501","66793"
"2021-12-10T11:30:00","245","Emmental","63266","12054","86095"
"2021-12-10T11:30:00","244","Oberaargau","49774","9108","72471"
"2021-12-10T11:30:00","250","Interlaken-Oberhasli","32140","6237","42895"
"2021-12-10T11:30:00","248","Obersimmental-Saanen","10033","1888","14775"
