"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T19:15:00","246","Bern-Mittelland","327489","16792","264303","369207"
"2021-11-16T19:15:00","247","Thun","81675","4286","66828","96132"
"2021-11-16T19:15:00","245","Emmental","71489","4045","58204","86086"
"2021-11-16T19:15:00","242","Biel/Bienne","74716","5146","58032","89850"
"2021-11-16T19:15:00","250","Interlaken-Oberhasli","37352","2214","30132","42895"
"2021-11-16T19:15:00","241","Jura bernois","36907","2880","28743","47268"
"2021-11-16T19:15:00","244","Oberaargau","56613","3399","45110","72463"
"2021-11-16T19:15:00","249","Frutigen-Niedersimmental","26890","1773","21602","35926"
"2021-11-16T19:15:00","248","Obersimmental-Saanen","12573","854","9204","14776"
"2021-11-16T19:15:00","243","Seeland","65388","3525","52582","66790"
