"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T15:30:00","246","Bern-Mittelland","326652","16879","263785","369207"
"2021-11-13T15:30:00","247","Thun","81420","4325","66643","96132"
"2021-11-13T15:30:00","245","Emmental","71294","4103","58054","86086"
"2021-11-13T15:30:00","242","Biel/Bienne","74505","5246","57848","89850"
"2021-11-13T15:30:00","250","Interlaken-Oberhasli","37262","2233","30050","42895"
"2021-11-13T15:30:00","241","Jura bernois","36821","2979","28589","47268"
"2021-11-13T15:30:00","244","Oberaargau","56436","3445","44987","72463"
"2021-11-13T15:30:00","249","Frutigen-Niedersimmental","26824","1789","21547","35926"
"2021-11-13T15:30:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T15:30:00","243","Seeland","65237","3546","52485","66790"
