"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T13:15:00","247","Thun","72388","46655","103022"
"2022-01-28T13:15:00","246","Bern-Mittelland","301601","200819","397325"
"2022-01-28T13:15:00","249","Frutigen-Niedersimmental","24188","15007","38704"
"2022-01-28T13:15:00","241","Jura bernois","32351","17358","51185"
"2022-01-28T13:15:00","242","Biel/Bienne","65152","35171","97250"
"2022-01-28T13:15:00","243","Seeland","50480","32054","72244"
"2022-01-28T13:15:00","245","Emmental","65149","41333","93057"
"2022-01-28T13:15:00","244","Oberaargau","51150","31605","78443"
"2022-01-28T13:15:00","250","Interlaken-Oberhasli","33080","20634","45775"
"2022-01-28T13:15:00","248","Obersimmental-Saanen","10325","5777","15815"
