"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T12:15:00","247","Thun","73313","49122","103022"
"2022-03-11T12:15:00","246","Bern-Mittelland","306753","214367","397325"
"2022-03-11T12:15:00","249","Frutigen-Niedersimmental","24460","15875","38704"
"2022-03-11T12:15:00","241","Jura bernois","32641","19037","51185"
"2022-03-11T12:15:00","242","Biel/Bienne","65949","40295","97250"
"2022-03-11T12:15:00","243","Seeland","51121","34345","72244"
"2022-03-11T12:15:00","245","Emmental","66153","44411","93057"
"2022-03-11T12:15:00","244","Oberaargau","51871","34069","78443"
"2022-03-11T12:15:00","250","Interlaken-Oberhasli","33489","22209","45775"
"2022-03-11T12:15:00","248","Obersimmental-Saanen","10442","6340","15815"
