"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T14:00:00+02:00","246","Bern-Mittelland","279117","43842","183427","369207"
"2021-07-09T14:00:00+02:00","247","Thun","67674","10841","44919","96132"
"2021-07-09T14:00:00+02:00","245","Emmental","57775","10100","37575","86086"
"2021-07-09T14:00:00+02:00","242","Biel/Bienne","58659","10395","35728","89850"
"2021-07-09T14:00:00+02:00","241","Jura bernois","27936","4555","17579","47268"
"2021-07-09T14:00:00+02:00","244","Oberaargau","45560","7643","29237","72463"
"2021-07-09T14:00:00+02:00","250","Interlaken-Oberhasli","30334","5185","19775","42895"
"2021-07-09T14:00:00+02:00","249","Frutigen-Niedersimmental","21168","2874","14867","35926"
"2021-07-09T14:00:00+02:00","248","Obersimmental-Saanen","9126","948","6271","14776"
"2021-07-09T14:00:00+02:00","243","Seeland","53803","8156","34806","66790"
