"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T14:45:00","247","Thun","70632","23134","96145"
"2021-12-20T14:45:00","246","Bern-Mittelland","295951","96893","369281"
"2021-12-20T14:45:00","249","Frutigen-Niedersimmental","23508","7634","35928"
"2021-12-20T14:45:00","241","Jura bernois","31861","7796","47271"
"2021-12-20T14:45:00","242","Biel/Bienne","63723","16226","90007"
"2021-12-20T14:45:00","243","Seeland","49375","15479","66793"
"2021-12-20T14:45:00","245","Emmental","63667","19069","86095"
"2021-12-20T14:45:00","244","Oberaargau","50091","13309","72471"
"2021-12-20T14:45:00","250","Interlaken-Oberhasli","32432","9771","42895"
"2021-12-20T14:45:00","248","Obersimmental-Saanen","10115","2948","14775"
