"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T18:00:00","247","Thun","71899","41158","103022"
"2022-01-17T18:00:00","246","Bern-Mittelland","300372","176987","397325"
"2022-01-17T18:00:00","249","Frutigen-Niedersimmental","24036","13183","38704"
"2022-01-17T18:00:00","241","Jura bernois","32199","14872","51185"
"2022-01-17T18:00:00","242","Biel/Bienne","64760","29739","97250"
"2022-01-17T18:00:00","243","Seeland","50230","28716","72244"
"2022-01-17T18:00:00","245","Emmental","64822","35700","93057"
"2022-01-17T18:00:00","244","Oberaargau","50903","26202","78443"
"2022-01-17T18:00:00","250","Interlaken-Oberhasli","32942","18269","45775"
"2022-01-17T18:00:00","248","Obersimmental-Saanen","10305","5280","15815"
