"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-22T19:15:00+02:00","246","Bern-Mittelland","294703","19495","227162","369207"
"2021-08-22T19:15:00+02:00","247","Thun","72003","5178","55885","96132"
"2021-08-22T19:15:00+02:00","245","Emmental","62135","3977","48594","86086"
"2021-08-22T19:15:00+02:00","242","Biel/Bienne","63848","6135","46209","89850"
"2021-08-22T19:15:00+02:00","241","Jura bernois","31020","3316","22160","47268"
"2021-08-22T19:15:00+02:00","244","Oberaargau","48925","3660","37106","72463"
"2021-08-22T19:15:00+02:00","250","Interlaken-Oberhasli","32463","2002","25077","42895"
"2021-08-22T19:15:00+02:00","249","Frutigen-Niedersimmental","22593","1687","17673","35926"
"2021-08-22T19:15:00+02:00","248","Obersimmental-Saanen","10069","984","7298","14776"
"2021-08-22T19:15:00+02:00","243","Seeland","57714","4500","43518","66790"
