"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T12:15:00+02:00","246","Bern-Mittelland","312938","24863","237276","369207"
"2021-09-16T12:15:00+02:00","247","Thun","77615","6934","58733","96132"
"2021-09-16T12:15:00+02:00","245","Emmental","67584","5712","50547","86086"
"2021-09-16T12:15:00+02:00","242","Biel/Bienne","69963","7427","49549","89850"
"2021-09-16T12:15:00+02:00","250","Interlaken-Oberhasli","35180","3122","25942","42895"
"2021-09-16T12:15:00+02:00","241","Jura bernois","34288","4243","23799","47268"
"2021-09-16T12:15:00+02:00","244","Oberaargau","53200","5118","38861","72463"
"2021-09-16T12:15:00+02:00","249","Frutigen-Niedersimmental","24993","2562","18545","35926"
"2021-09-16T12:15:00+02:00","248","Obersimmental-Saanen","11251","1026","7915","14776"
"2021-09-16T12:15:00+02:00","243","Seeland","62128","5500","45925","66790"
