"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T08:30:00+02:00","246","Bern-Mittelland","270297","64322","148264","353160"
"2021-06-22T08:30:00+02:00","247","Thun","65501","15314","36909","92031"
"2021-06-22T08:30:00+02:00","245","Emmental","55281","13977","30098","82133"
"2021-06-22T08:30:00+02:00","242","Biel/Bienne","56357","13853","28738","85833"
"2021-06-22T08:30:00+02:00","241","Jura bernois","26779","6257","14303","44883"
"2021-06-22T08:30:00+02:00","244","Oberaargau","43864","10156","24211","68985"
"2021-06-22T08:30:00+02:00","250","Interlaken-Oberhasli","29183","7690","15502","41214"
"2021-06-22T08:30:00+02:00","249","Frutigen-Niedersimmental","20445","4419","12344","34294"
"2021-06-22T08:30:00+02:00","248","Obersimmental-Saanen","8791","2834","3982","14202"
"2021-06-22T08:30:00+02:00","243","Seeland","51979","11755","28069","63410"
