"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T09:00:00","247","Thun","70175","17926","96145"
"2021-12-14T09:00:00","246","Bern-Mittelland","294802","71061","369281"
"2021-12-14T09:00:00","249","Frutigen-Niedersimmental","23362","5896","35928"
"2021-12-14T09:00:00","241","Jura bernois","31744","5854","47271"
"2021-12-14T09:00:00","242","Biel/Bienne","63359","12362","90007"
"2021-12-14T09:00:00","243","Seeland","49121","11328","66793"
"2021-12-14T09:00:00","245","Emmental","63404","13823","86095"
"2021-12-14T09:00:00","244","Oberaargau","49887","10490","72471"
"2021-12-14T09:00:00","250","Interlaken-Oberhasli","32196","7169","42895"
"2021-12-14T09:00:00","248","Obersimmental-Saanen","10053","2095","14775"
