"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T12:30:00","247","Thun","71503","36496","103022"
"2022-01-11T12:30:00","246","Bern-Mittelland","299187","158323","397325"
"2022-01-11T12:30:00","249","Frutigen-Niedersimmental","23879","11809","38704"
"2022-01-11T12:30:00","241","Jura bernois","32101","12978","51185"
"2022-01-11T12:30:00","242","Biel/Bienne","64491","26528","97250"
"2022-01-11T12:30:00","243","Seeland","49965","25888","72244"
"2022-01-11T12:30:00","245","Emmental","64473","31012","93057"
"2022-01-11T12:30:00","244","Oberaargau","50663","22524","78443"
"2022-01-11T12:30:00","250","Interlaken-Oberhasli","32826","16440","45775"
"2022-01-11T12:30:00","248","Obersimmental-Saanen","10258","4855","15815"
