"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T15:45:00+02:00","246","Bern-Mittelland","323673","19166","258691","369207"
"2021-10-28T15:45:00+02:00","247","Thun","80572","4913","65216","96132"
"2021-10-28T15:45:00+02:00","245","Emmental","70513","5049","56238","86086"
"2021-10-28T15:45:00+02:00","242","Biel/Bienne","73640","5987","56190","89850"
"2021-10-28T15:45:00+02:00","250","Interlaken-Oberhasli","36915","2749","29212","42895"
"2021-10-28T15:45:00+02:00","241","Jura bernois","36509","3557","27637","47268"
"2021-10-28T15:45:00+02:00","244","Oberaargau","55825","4024","43797","72463"
"2021-10-28T15:45:00+02:00","249","Frutigen-Niedersimmental","26516","2034","20978","35926"
"2021-10-28T15:45:00+02:00","248","Obersimmental-Saanen","12373","1087","8812","14776"
"2021-10-28T15:45:00+02:00","243","Seeland","64596","4195","51197","66790"
