"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T14:30:00","247","Thun","72392","46689","103022"
"2022-01-28T14:30:00","246","Bern-Mittelland","301611","201123","397325"
"2022-01-28T14:30:00","249","Frutigen-Niedersimmental","24192","15028","38704"
"2022-01-28T14:30:00","241","Jura bernois","32353","17380","51185"
"2022-01-28T14:30:00","242","Biel/Bienne","65155","35236","97250"
"2022-01-28T14:30:00","243","Seeland","50482","32087","72244"
"2022-01-28T14:30:00","245","Emmental","65152","41408","93057"
"2022-01-28T14:30:00","244","Oberaargau","51151","31674","78443"
"2022-01-28T14:30:00","250","Interlaken-Oberhasli","33080","20665","45775"
"2022-01-28T14:30:00","248","Obersimmental-Saanen","10325","5789","15815"
