"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T11:45:00+02:00","246","Bern-Mittelland","302358","22009","232080","369207"
"2021-09-03T11:45:00+02:00","247","Thun","74321","6079","57260","96132"
"2021-09-03T11:45:00+02:00","245","Emmental","64339","4847","49436","86086"
"2021-09-03T11:45:00+02:00","242","Biel/Bienne","66262","6433","47906","89850"
"2021-09-03T11:45:00+02:00","250","Interlaken-Oberhasli","33542","2702","25419","42895"
"2021-09-03T11:45:00+02:00","241","Jura bernois","32314","3788","22746","47268"
"2021-09-03T11:45:00+02:00","244","Oberaargau","50597","4019","37763","72463"
"2021-09-03T11:45:00+02:00","249","Frutigen-Niedersimmental","23528","2068","18110","35926"
"2021-09-03T11:45:00+02:00","248","Obersimmental-Saanen","10381","997","7468","14776"
"2021-09-03T11:45:00+02:00","243","Seeland","59668","4830","44868","66790"
