"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T08:00:00+02:00","246","Bern-Mittelland","317644","24799","243547","369207"
"2021-09-29T08:00:00+02:00","247","Thun","78879","6914","60577","96132"
"2021-09-29T08:00:00+02:00","245","Emmental","68932","6141","52209","86086"
"2021-09-29T08:00:00+02:00","242","Biel/Bienne","71637","7442","51732","89850"
"2021-09-29T08:00:00+02:00","250","Interlaken-Oberhasli","35998","3265","27001","42895"
"2021-09-29T08:00:00+02:00","241","Jura bernois","35335","4744","24846","47268"
"2021-09-29T08:00:00+02:00","244","Oberaargau","54332","5786","39853","72463"
"2021-09-29T08:00:00+02:00","249","Frutigen-Niedersimmental","25691","2758","19142","35926"
"2021-09-29T08:00:00+02:00","248","Obersimmental-Saanen","11755","1150","8079","14776"
"2021-09-29T08:00:00+02:00","243","Seeland","63190","5566","47616","66790"
