"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T17:15:00","247","Thun","73335","49214","103022"
"2022-03-14T17:15:00","246","Bern-Mittelland","306785","214640","397325"
"2022-03-14T17:15:00","249","Frutigen-Niedersimmental","24462","15896","38704"
"2022-03-14T17:15:00","241","Jura bernois","32648","19056","51185"
"2022-03-14T17:15:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T17:15:00","243","Seeland","51133","34408","72244"
"2022-03-14T17:15:00","245","Emmental","66174","44483","93057"
"2022-03-14T17:15:00","244","Oberaargau","51874","34121","78443"
"2022-03-14T17:15:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-14T17:15:00","248","Obersimmental-Saanen","10442","6346","15815"
