"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T14:45:00","247","Thun","73046","48525","103022"
"2022-02-17T14:45:00","246","Bern-Mittelland","305022","211600","397325"
"2022-02-17T14:45:00","249","Frutigen-Niedersimmental","24364","15658","38704"
"2022-02-17T14:45:00","241","Jura bernois","32576","18795","51185"
"2022-02-17T14:45:00","242","Biel/Bienne","65642","39622","97250"
"2022-02-17T14:45:00","243","Seeland","50911","33966","72244"
"2022-02-17T14:45:00","245","Emmental","65774","43912","93057"
"2022-02-17T14:45:00","244","Oberaargau","51670","33644","78443"
"2022-02-17T14:45:00","250","Interlaken-Oberhasli","33374","21936","45775"
"2022-02-17T14:45:00","248","Obersimmental-Saanen","10405","6236","15815"
