"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T11:15:00+02:00","246","Bern-Mittelland","319688","24468","247202","369207"
"2021-10-07T11:15:00+02:00","247","Thun","79485","6704","61621","96132"
"2021-10-07T11:15:00+02:00","245","Emmental","69434","6614","52937","86086"
"2021-10-07T11:15:00+02:00","242","Biel/Bienne","72239","7192","52708","89850"
"2021-10-07T11:15:00+02:00","250","Interlaken-Oberhasli","36300","3535","27315","42895"
"2021-10-07T11:15:00+02:00","241","Jura bernois","35822","4958","25354","47268"
"2021-10-07T11:15:00+02:00","244","Oberaargau","54853","5779","40732","72463"
"2021-10-07T11:15:00+02:00","249","Frutigen-Niedersimmental","25987","2720","19556","35926"
"2021-10-07T11:15:00+02:00","248","Obersimmental-Saanen","11957","1174","8189","14776"
"2021-10-07T11:15:00+02:00","243","Seeland","63652","5478","48386","66790"
