"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T14:45:00+02:00","246","Bern-Mittelland","269145","62851","145579","353160"
"2021-06-19T14:45:00+02:00","247","Thun","65231","14860","36519","92031"
"2021-06-19T14:45:00+02:00","245","Emmental","55053","13625","29714","82133"
"2021-06-19T14:45:00+02:00","242","Biel/Bienne","56035","13318","28461","85833"
"2021-06-19T14:45:00+02:00","241","Jura bernois","26660","6255","13971","44883"
"2021-06-19T14:45:00+02:00","244","Oberaargau","43677","9749","23986","68985"
"2021-06-19T14:45:00+02:00","250","Interlaken-Oberhasli","29053","7241","15409","41214"
"2021-06-19T14:45:00+02:00","249","Frutigen-Niedersimmental","20336","4331","12135","34294"
"2021-06-19T14:45:00+02:00","248","Obersimmental-Saanen","8764","2820","3945","14202"
"2021-06-19T14:45:00+02:00","243","Seeland","51781","11531","27685","63410"
