"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T15:15:00","247","Thun","71041","30824","96145"
"2022-01-03T15:15:00","246","Bern-Mittelland","297675","133016","369281"
"2022-01-03T15:15:00","249","Frutigen-Niedersimmental","23709","10090","35928"
"2022-01-03T15:15:00","241","Jura bernois","31986","11237","47271"
"2022-01-03T15:15:00","242","Biel/Bienne","64052","22463","90007"
"2022-01-03T15:15:00","243","Seeland","49692","21413","66793"
"2022-01-03T15:15:00","245","Emmental","64085","25322","86095"
"2022-01-03T15:15:00","244","Oberaargau","50448","18053","72471"
"2022-01-03T15:15:00","250","Interlaken-Oberhasli","32646","12748","42895"
"2022-01-03T15:15:00","248","Obersimmental-Saanen","10181","3725","14775"
