"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T14:45:00+01:00","246","Bern-Mittelland","254107","75047","90455","353160"
"2021-05-30T14:45:00+01:00","247","Thun","61353","15792","24275","92031"
"2021-05-30T14:45:00+01:00","245","Emmental","51435","12482","20606","82133"
"2021-05-30T14:45:00+01:00","242","Biel/Bienne","51729","12548","19059","85833"
"2021-05-30T14:45:00+01:00","241","Jura bernois","24605","6215","9308","44883"
"2021-05-30T14:45:00+01:00","244","Oberaargau","40672","9518","16409","68985"
"2021-05-30T14:45:00+01:00","250","Interlaken-Oberhasli","27244","7956","10495","41214"
"2021-05-30T14:45:00+01:00","249","Frutigen-Niedersimmental","19126","5481","7989","34294"
"2021-05-30T14:45:00+01:00","248","Obersimmental-Saanen","8100","1588","2703","14202"
"2021-05-30T14:45:00+01:00","243","Seeland","48633","13635","17303","63410"
