"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T13:15:00","247","Thun","72332","46002","103022"
"2022-01-26T13:15:00","246","Bern-Mittelland","301385","197134","397325"
"2022-01-26T13:15:00","249","Frutigen-Niedersimmental","24174","14697","38704"
"2022-01-26T13:15:00","241","Jura bernois","32331","17002","51185"
"2022-01-26T13:15:00","242","Biel/Bienne","65097","34145","97250"
"2022-01-26T13:15:00","243","Seeland","50433","31525","72244"
"2022-01-26T13:15:00","245","Emmental","65096","40437","93057"
"2022-01-26T13:15:00","244","Oberaargau","51094","30551","78443"
"2022-01-26T13:15:00","250","Interlaken-Oberhasli","33067","20262","45775"
"2022-01-26T13:15:00","248","Obersimmental-Saanen","10329","5709","15815"
