"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T09:30:00","247","Thun","69711","12014","96145"
"2021-12-06T09:30:00","246","Bern-Mittelland","293159","44314","369281"
"2021-12-06T09:30:00","249","Frutigen-Niedersimmental","23208","3906","35928"
"2021-12-06T09:30:00","241","Jura bernois","31624","3588","47271"
"2021-12-06T09:30:00","242","Biel/Bienne","62927","7922","90007"
"2021-12-06T09:30:00","243","Seeland","48828","6640","66793"
"2021-12-06T09:30:00","245","Emmental","63008","8907","86095"
"2021-12-06T09:30:00","244","Oberaargau","49564","6440","72471"
"2021-12-06T09:30:00","250","Interlaken-Oberhasli","32008","4443","42895"
"2021-12-06T09:30:00","248","Obersimmental-Saanen","9967","1332","14775"
