"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T14:45:00","247","Thun","71606","37704","103022"
"2022-01-12T14:45:00","246","Bern-Mittelland","299495","163296","397325"
"2022-01-12T14:45:00","249","Frutigen-Niedersimmental","23916","12159","38704"
"2022-01-12T14:45:00","241","Jura bernois","32127","13430","51185"
"2022-01-12T14:45:00","242","Biel/Bienne","64553","27320","97250"
"2022-01-12T14:45:00","243","Seeland","50005","26516","72244"
"2022-01-12T14:45:00","245","Emmental","64554","32068","93057"
"2022-01-12T14:45:00","244","Oberaargau","50745","23612","78443"
"2022-01-12T14:45:00","250","Interlaken-Oberhasli","32853","16957","45775"
"2022-01-12T14:45:00","248","Obersimmental-Saanen","10263","4928","15815"
