"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T09:30:00","246","Bern-Mittelland","330774","16723","266398","369207"
"2021-11-30T09:30:00","247","Thun","82599","4365","67400","96132"
"2021-11-30T09:30:00","245","Emmental","72198","3977","58749","86086"
"2021-11-30T09:30:00","242","Biel/Bienne","75626","4893","58815","89850"
"2021-11-30T09:30:00","250","Interlaken-Oberhasli","37815","2137","30577","42895"
"2021-11-30T09:30:00","241","Jura bernois","37336","2746","29088","47268"
"2021-11-30T09:30:00","244","Oberaargau","57267","3347","45591","72463"
"2021-11-30T09:30:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T09:30:00","249","Frutigen-Niedersimmental","27214","1748","21882","35926"
"2021-11-30T09:30:00","243","Seeland","66058","3595","52990","66790"
