"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T09:45:00+02:00","246","Bern-Mittelland","320125","24230","248356","369207"
"2021-10-09T09:45:00+02:00","247","Thun","79647","6425","62073","96132"
"2021-10-09T09:45:00+02:00","245","Emmental","69551","6568","53228","86086"
"2021-10-09T09:45:00+02:00","242","Biel/Bienne","72386","7074","53036","89850"
"2021-10-09T09:45:00+02:00","250","Interlaken-Oberhasli","36377","3459","27458","42895"
"2021-10-09T09:45:00+02:00","241","Jura bernois","35882","4969","25466","47268"
"2021-10-09T09:45:00+02:00","244","Oberaargau","54990","5625","41070","72463"
"2021-10-09T09:45:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T09:45:00+02:00","248","Obersimmental-Saanen","12057","1220","8353","14776"
"2021-10-09T09:45:00+02:00","243","Seeland","63768","5364","48769","66790"
