"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T11:00:00+02:00","246","Bern-Mittelland","319102","24670","246015","369207"
"2021-10-05T11:00:00+02:00","247","Thun","79300","6981","61142","96132"
"2021-10-05T11:00:00+02:00","245","Emmental","69299","6577","52657","86086"
"2021-10-05T11:00:00+02:00","242","Biel/Bienne","72019","7601","52063","89850"
"2021-10-05T11:00:00+02:00","250","Interlaken-Oberhasli","36206","3532","27187","42895"
"2021-10-05T11:00:00+02:00","241","Jura bernois","35656","4913","25116","47268"
"2021-10-05T11:00:00+02:00","244","Oberaargau","54701","5847","40399","72463"
"2021-10-05T11:00:00+02:00","249","Frutigen-Niedersimmental","25906","2815","19364","35926"
"2021-10-05T11:00:00+02:00","248","Obersimmental-Saanen","11905","1194","8147","14776"
"2021-10-05T11:00:00+02:00","243","Seeland","63518","5583","48136","66790"
