"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T12:15:00+02:00","246","Bern-Mittelland","317060","24657","242706","369207"
"2021-09-27T12:15:00+02:00","247","Thun","78738","6823","60496","96132"
"2021-09-27T12:15:00+02:00","245","Emmental","68778","6208","51891","86086"
"2021-09-27T12:15:00+02:00","242","Biel/Bienne","71465","7296","51672","89850"
"2021-09-27T12:15:00+02:00","250","Interlaken-Oberhasli","35894","3256","26912","42895"
"2021-09-27T12:15:00+02:00","241","Jura bernois","35206","4514","24830","47268"
"2021-09-27T12:15:00+02:00","244","Oberaargau","54185","5714","39708","72463"
"2021-09-27T12:15:00+02:00","249","Frutigen-Niedersimmental","25546","2737","19084","35926"
"2021-09-27T12:15:00+02:00","248","Obersimmental-Saanen","11503","1097","8074","14776"
"2021-09-27T12:15:00+02:00","243","Seeland","63077","5529","47535","66790"
