"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T22:15:00+02:00","246","Bern-Mittelland","311884","24132","236421","369207"
"2021-09-14T22:15:00+02:00","247","Thun","77323","6764","58483","96132"
"2021-09-14T22:15:00+02:00","245","Emmental","67275","5506","50434","86086"
"2021-09-14T22:15:00+02:00","242","Biel/Bienne","69600","7256","49281","89850"
"2021-09-14T22:15:00+02:00","250","Interlaken-Oberhasli","34985","2913","25891","42895"
"2021-09-14T22:15:00+02:00","241","Jura bernois","33966","4036","23441","47268"
"2021-09-14T22:15:00+02:00","244","Oberaargau","52973","4905","38683","72463"
"2021-09-14T22:15:00+02:00","249","Frutigen-Niedersimmental","24838","2387","18477","35926"
"2021-09-14T22:15:00+02:00","248","Obersimmental-Saanen","11192","1018","7903","14776"
"2021-09-14T22:15:00+02:00","243","Seeland","61867","5423","45671","66790"
