"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T13:15:00+02:00","246","Bern-Mittelland","269113","62605","145529","353160"
"2021-06-19T13:15:00+02:00","247","Thun","65225","14837","36495","92031"
"2021-06-19T13:15:00+02:00","245","Emmental","55050","13623","29697","82133"
"2021-06-19T13:15:00+02:00","242","Biel/Bienne","56031","13261","28442","85833"
"2021-06-19T13:15:00+02:00","241","Jura bernois","26656","6243","13971","44883"
"2021-06-19T13:15:00+02:00","244","Oberaargau","43673","9714","23985","68985"
"2021-06-19T13:15:00+02:00","250","Interlaken-Oberhasli","29049","7217","15405","41214"
"2021-06-19T13:15:00+02:00","249","Frutigen-Niedersimmental","20334","4330","12132","34294"
"2021-06-19T13:15:00+02:00","248","Obersimmental-Saanen","8763","2827","3938","14202"
"2021-06-19T13:15:00+02:00","243","Seeland","51775","11491","27683","63410"
