"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T09:15:00+02:00","246","Bern-Mittelland","288308","20591","219253","369207"
"2021-08-06T09:15:00+02:00","247","Thun","70115","4917","54032","96132"
"2021-08-06T09:15:00+02:00","245","Emmental","60515","5037","46081","86086"
"2021-08-06T09:15:00+02:00","242","Biel/Bienne","61675","6220","43900","89850"
"2021-08-06T09:15:00+02:00","241","Jura bernois","29619","3001","21035","47268"
"2021-08-06T09:15:00+02:00","244","Oberaargau","47488","3855","35372","72463"
"2021-08-06T09:15:00+02:00","250","Interlaken-Oberhasli","31567","2216","24079","42895"
"2021-08-06T09:15:00+02:00","249","Frutigen-Niedersimmental","21991","1739","17050","35926"
"2021-08-06T09:15:00+02:00","248","Obersimmental-Saanen","9627","847","6903","14776"
"2021-08-06T09:15:00+02:00","243","Seeland","56054","4920","41441","66790"
