"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T22:45:00+02:00","246","Bern-Mittelland","263151","63278","120830","353160"
"2021-06-09T22:45:00+02:00","247","Thun","63746","13374","31636","92031"
"2021-06-09T22:45:00+02:00","245","Emmental","53673","11844","25725","82133"
"2021-06-09T22:45:00+02:00","242","Biel/Bienne","54386","11521","24556","85833"
"2021-06-09T22:45:00+02:00","241","Jura bernois","25923","5979","11853","44883"
"2021-06-09T22:45:00+02:00","244","Oberaargau","42536","8964","20683","68985"
"2021-06-09T22:45:00+02:00","250","Interlaken-Oberhasli","28239","6884","13113","41214"
"2021-06-09T22:45:00+02:00","249","Frutigen-Niedersimmental","19910","4833","10300","34294"
"2021-06-09T22:45:00+02:00","248","Obersimmental-Saanen","8631","2972","3425","14202"
"2021-06-09T22:45:00+02:00","243","Seeland","50614","11244","23566","63410"
