"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T15:00:00","247","Thun","73273","49027","103022"
"2022-03-04T15:00:00","246","Bern-Mittelland","306593","213779","397325"
"2022-03-04T15:00:00","249","Frutigen-Niedersimmental","24455","15845","38704"
"2022-03-04T15:00:00","241","Jura bernois","32634","18983","51185"
"2022-03-04T15:00:00","242","Biel/Bienne","65913","40172","97250"
"2022-03-04T15:00:00","243","Seeland","51087","34278","72244"
"2022-03-04T15:00:00","245","Emmental","66124","44338","93057"
"2022-03-04T15:00:00","244","Oberaargau","51842","33982","78443"
"2022-03-04T15:00:00","250","Interlaken-Oberhasli","33460","22136","45775"
"2022-03-04T15:00:00","248","Obersimmental-Saanen","10433","6322","15815"
