"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T21:45:00+02:00","246","Bern-Mittelland","284067","25578","209174","369207"
"2021-07-23T21:45:00+02:00","247","Thun","68913","5996","51551","96132"
"2021-07-23T21:45:00+02:00","245","Emmental","59364","6247","43756","86086"
"2021-07-23T21:45:00+02:00","242","Biel/Bienne","60298","6749","41674","89850"
"2021-07-23T21:45:00+02:00","241","Jura bernois","28929","3330","20120","47268"
"2021-07-23T21:45:00+02:00","244","Oberaargau","46584","4722","33742","72463"
"2021-07-23T21:45:00+02:00","250","Interlaken-Oberhasli","31008","3090","22835","42895"
"2021-07-23T21:45:00+02:00","249","Frutigen-Niedersimmental","21584","1907","16460","35926"
"2021-07-23T21:45:00+02:00","248","Obersimmental-Saanen","9379","854","6702","14776"
"2021-07-23T21:45:00+02:00","243","Seeland","54970","5592","39429","66790"
