"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T14:30:00","246","Bern-Mittelland","329263","16674","265675","369207"
"2021-11-24T14:30:00","247","Thun","82259","4349","67228","96132"
"2021-11-24T14:30:00","245","Emmental","71860","3996","58533","86086"
"2021-11-24T14:30:00","242","Biel/Bienne","75198","4977","58539","89850"
"2021-11-24T14:30:00","250","Interlaken-Oberhasli","37656","2149","30489","42895"
"2021-11-24T14:30:00","241","Jura bernois","37158","2781","28989","47268"
"2021-11-24T14:30:00","244","Oberaargau","56990","3372","45409","72463"
"2021-11-24T14:30:00","248","Obersimmental-Saanen","12668","814","9321","14776"
"2021-11-24T14:30:00","249","Frutigen-Niedersimmental","27074","1751","21794","35926"
"2021-11-24T14:30:00","243","Seeland","65790","3534","52872","66790"
