"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T20:15:00+02:00","246","Bern-Mittelland","321764","22476","252653","369207"
"2021-10-16T20:15:00+02:00","247","Thun","80106","5767","63517","96132"
"2021-10-16T20:15:00+02:00","245","Emmental","70022","6181","54454","86086"
"2021-10-16T20:15:00+02:00","242","Biel/Bienne","72930","6802","54431","89850"
"2021-10-16T20:15:00+02:00","250","Interlaken-Oberhasli","36640","3346","28067","42895"
"2021-10-16T20:15:00+02:00","241","Jura bernois","36166","4671","26149","47268"
"2021-10-16T20:15:00+02:00","244","Oberaargau","55375","4987","42255","72463"
"2021-10-16T20:15:00+02:00","249","Frutigen-Niedersimmental","26306","2389","20248","35926"
"2021-10-16T20:15:00+02:00","248","Obersimmental-Saanen","12257","1157","8562","14776"
"2021-10-16T20:15:00+02:00","243","Seeland","64172","4949","49859","66790"
