"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T15:15:00+02:00","246","Bern-Mittelland","311525","24042","236265","369207"
"2021-09-14T15:15:00+02:00","247","Thun","77229","6743","58425","96132"
"2021-09-14T15:15:00+02:00","245","Emmental","67146","5493","50368","86086"
"2021-09-14T15:15:00+02:00","242","Biel/Bienne","69470","7230","49232","89850"
"2021-09-14T15:15:00+02:00","250","Interlaken-Oberhasli","34915","2902","25885","42895"
"2021-09-14T15:15:00+02:00","241","Jura bernois","33868","3998","23414","47268"
"2021-09-14T15:15:00+02:00","244","Oberaargau","52876","4882","38648","72463"
"2021-09-14T15:15:00+02:00","249","Frutigen-Niedersimmental","24642","2342","18454","35926"
"2021-09-14T15:15:00+02:00","248","Obersimmental-Saanen","10947","1020","7885","14776"
"2021-09-14T15:15:00+02:00","243","Seeland","61796","5410","45650","66790"
