"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T08:30:00+02:00","246","Bern-Mittelland","273246","54772","164984","353160"
"2021-06-30T08:30:00+02:00","247","Thun","66370","13664","40432","92031"
"2021-06-30T08:30:00+02:00","245","Emmental","56168","12516","33412","82133"
"2021-06-30T08:30:00+02:00","242","Biel/Bienne","57260","13130","31205","85833"
"2021-06-30T08:30:00+02:00","241","Jura bernois","27188","6069","15215","44883"
"2021-06-30T08:30:00+02:00","244","Oberaargau","44474","9933","25771","68985"
"2021-06-30T08:30:00+02:00","250","Interlaken-Oberhasli","29645","5986","18174","41214"
"2021-06-30T08:30:00+02:00","249","Frutigen-Niedersimmental","20722","3770","13445","34294"
"2021-06-30T08:30:00+02:00","248","Obersimmental-Saanen","8911","1712","5189","14202"
"2021-06-30T08:30:00+02:00","243","Seeland","52631","10393","30913","63410"
