"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T14:15:00+02:00","246","Bern-Mittelland","315251","25047","239782","369207"
"2021-09-21T14:15:00+02:00","247","Thun","78261","6967","59560","96132"
"2021-09-21T14:15:00+02:00","245","Emmental","68259","6104","51160","86086"
"2021-09-21T14:15:00+02:00","242","Biel/Bienne","70797","7646","50415","89850"
"2021-09-21T14:15:00+02:00","250","Interlaken-Oberhasli","35586","3181","26375","42895"
"2021-09-21T14:15:00+02:00","241","Jura bernois","34805","4490","24280","47268"
"2021-09-21T14:15:00+02:00","244","Oberaargau","53747","5409","39261","72463"
"2021-09-21T14:15:00+02:00","249","Frutigen-Niedersimmental","25291","2626","18769","35926"
"2021-09-21T14:15:00+02:00","248","Obersimmental-Saanen","11436","1098","7995","14776"
"2021-09-21T14:15:00+02:00","243","Seeland","62685","5677","46631","66790"
