"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T13:15:00+02:00","246","Bern-Mittelland","322794","20359","256299","369207"
"2021-10-22T13:15:00+02:00","247","Thun","80352","5261","64531","96132"
"2021-10-22T13:15:00+02:00","245","Emmental","70285","5651","55368","86086"
"2021-10-22T13:15:00+02:00","242","Biel/Bienne","73303","6273","55439","89850"
"2021-10-22T13:15:00+02:00","250","Interlaken-Oberhasli","36802","2983","28698","42895"
"2021-10-22T13:15:00+02:00","241","Jura bernois","36365","4100","26964","47268"
"2021-10-22T13:15:00+02:00","244","Oberaargau","55613","4521","43039","72463"
"2021-10-22T13:15:00+02:00","249","Frutigen-Niedersimmental","26427","2191","20689","35926"
"2021-10-22T13:15:00+02:00","248","Obersimmental-Saanen","12330","1167","8662","14776"
"2021-10-22T13:15:00+02:00","243","Seeland","64396","4478","50657","66790"
