"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T16:00:00+02:00","246","Bern-Mittelland","317544","24771","243473","369207"
"2021-09-28T16:00:00+02:00","247","Thun","78864","6921","60569","96132"
"2021-09-28T16:00:00+02:00","245","Emmental","68896","6175","52153","86086"
"2021-09-28T16:00:00+02:00","242","Biel/Bienne","71606","7441","51721","89850"
"2021-09-28T16:00:00+02:00","250","Interlaken-Oberhasli","35973","3268","26994","42895"
"2021-09-28T16:00:00+02:00","241","Jura bernois","35308","4716","24845","47268"
"2021-09-28T16:00:00+02:00","244","Oberaargau","54312","5796","39837","72463"
"2021-09-28T16:00:00+02:00","249","Frutigen-Niedersimmental","25676","2785","19097","35926"
"2021-09-28T16:00:00+02:00","248","Obersimmental-Saanen","11745","1148","8077","14776"
"2021-09-28T16:00:00+02:00","243","Seeland","63164","5557","47609","66790"
