"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T11:30:00+02:00","246","Bern-Mittelland","271878","55896","160577","353160"
"2021-06-27T11:30:00+02:00","247","Thun","65991","14205","39161","92031"
"2021-06-27T11:30:00+02:00","245","Emmental","55851","13119","32212","82133"
"2021-06-27T11:30:00+02:00","242","Biel/Bienne","56890","13267","30422","85833"
"2021-06-27T11:30:00+02:00","241","Jura bernois","26988","5932","15053","44883"
"2021-06-27T11:30:00+02:00","244","Oberaargau","44203","10157","25107","68985"
"2021-06-27T11:30:00+02:00","250","Interlaken-Oberhasli","29464","5843","17923","41214"
"2021-06-27T11:30:00+02:00","249","Frutigen-Niedersimmental","20623","4057","13021","34294"
"2021-06-27T11:30:00+02:00","248","Obersimmental-Saanen","8858","2608","4245","14202"
"2021-06-27T11:30:00+02:00","243","Seeland","52349","10672","30033","63410"
