"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T15:15:00","247","Thun","70635","23177","96145"
"2021-12-20T15:15:00","246","Bern-Mittelland","295963","97181","369281"
"2021-12-20T15:15:00","249","Frutigen-Niedersimmental","23509","7654","35928"
"2021-12-20T15:15:00","241","Jura bernois","31862","7822","47271"
"2021-12-20T15:15:00","242","Biel/Bienne","63725","16257","90007"
"2021-12-20T15:15:00","243","Seeland","49378","15526","66793"
"2021-12-20T15:15:00","245","Emmental","63670","19133","86095"
"2021-12-20T15:15:00","244","Oberaargau","50095","13341","72471"
"2021-12-20T15:15:00","250","Interlaken-Oberhasli","32433","9790","42895"
"2021-12-20T15:15:00","248","Obersimmental-Saanen","10115","2948","14775"
