"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T15:30:00","247","Thun","69922","14594","96145"
"2021-12-08T15:30:00","246","Bern-Mittelland","293857","54669","369281"
"2021-12-08T15:30:00","249","Frutigen-Niedersimmental","23264","4744","35928"
"2021-12-08T15:30:00","241","Jura bernois","31678","4543","47271"
"2021-12-08T15:30:00","242","Biel/Bienne","63089","9664","90007"
"2021-12-08T15:30:00","243","Seeland","48893","8322","66793"
"2021-12-08T15:30:00","245","Emmental","63163","10796","86095"
"2021-12-08T15:30:00","244","Oberaargau","49708","8207","72471"
"2021-12-08T15:30:00","250","Interlaken-Oberhasli","32099","5227","42895"
"2021-12-08T15:30:00","248","Obersimmental-Saanen","10000","1688","14775"
