"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T15:15:00+02:00","246","Bern-Mittelland","324474","17942","260698","369207"
"2021-11-03T15:15:00+02:00","247","Thun","80790","4572","65810","96132"
"2021-11-03T15:15:00+02:00","245","Emmental","70766","4557","57054","86086"
"2021-11-03T15:15:00+02:00","242","Biel/Bienne","73912","5898","56597","89850"
"2021-11-03T15:15:00+02:00","250","Interlaken-Oberhasli","37015","2517","29540","42895"
"2021-11-03T15:15:00+02:00","241","Jura bernois","36605","3387","27957","47268"
"2021-11-03T15:15:00+02:00","244","Oberaargau","56018","3720","44292","72463"
"2021-11-03T15:15:00+02:00","249","Frutigen-Niedersimmental","26619","1906","21206","35926"
"2021-11-03T15:15:00+02:00","248","Obersimmental-Saanen","12405","1044","8897","14776"
"2021-11-03T15:15:00+02:00","243","Seeland","64766","3896","51649","66790"
