"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T17:00:00+02:00","246","Bern-Mittelland","324148","18491","259842","369207"
"2021-11-01T17:00:00+02:00","247","Thun","80713","4695","65582","96132"
"2021-11-01T17:00:00+02:00","245","Emmental","70646","4683","56795","86086"
"2021-11-01T17:00:00+02:00","242","Biel/Bienne","73800","5895","56454","89850"
"2021-11-01T17:00:00+02:00","250","Interlaken-Oberhasli","36988","2596","29431","42895"
"2021-11-01T17:00:00+02:00","241","Jura bernois","36564","3477","27811","47268"
"2021-11-01T17:00:00+02:00","244","Oberaargau","55934","3852","44101","72463"
"2021-11-01T17:00:00+02:00","249","Frutigen-Niedersimmental","26575","1943","21133","35926"
"2021-11-01T17:00:00+02:00","248","Obersimmental-Saanen","12394","1041","8880","14776"
"2021-11-01T17:00:00+02:00","243","Seeland","64689","3951","51539","66790"
