"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T12:45:00","246","Bern-Mittelland","329564","16648","265882","369207"
"2021-11-25T12:45:00","247","Thun","82313","4340","67268","96132"
"2021-11-25T12:45:00","245","Emmental","71914","3995","58556","86086"
"2021-11-25T12:45:00","242","Biel/Bienne","75258","4935","58611","89850"
"2021-11-25T12:45:00","250","Interlaken-Oberhasli","37686","2167","30499","42895"
"2021-11-25T12:45:00","241","Jura bernois","37179","2779","29014","47268"
"2021-11-25T12:45:00","244","Oberaargau","57039","3375","45445","72463"
"2021-11-25T12:45:00","248","Obersimmental-Saanen","12713","819","9343","14776"
"2021-11-25T12:45:00","249","Frutigen-Niedersimmental","27112","1751","21820","35926"
"2021-11-25T12:45:00","243","Seeland","65826","3545","52895","66790"
