"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T12:15:00+02:00","246","Bern-Mittelland","288018","20736","218807","369207"
"2021-08-05T12:15:00+02:00","247","Thun","70044","4933","53919","96132"
"2021-08-05T12:15:00+02:00","245","Emmental","60445","5110","45923","86086"
"2021-08-05T12:15:00+02:00","242","Biel/Bienne","61587","6239","43775","89850"
"2021-08-05T12:15:00+02:00","241","Jura bernois","29585","3033","20989","47268"
"2021-08-05T12:15:00+02:00","244","Oberaargau","47431","3851","35320","72463"
"2021-08-05T12:15:00+02:00","250","Interlaken-Oberhasli","31539","2299","23966","42895"
"2021-08-05T12:15:00+02:00","249","Frutigen-Niedersimmental","21966","1756","17006","35926"
"2021-08-05T12:15:00+02:00","248","Obersimmental-Saanen","9613","865","6873","14776"
"2021-08-05T12:15:00+02:00","243","Seeland","55976","4963","41324","66790"
