"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T11:15:00+02:00","246","Bern-Mittelland","297341","20290","229102","369207"
"2021-08-26T11:15:00+02:00","247","Thun","72816","5448","56376","96132"
"2021-08-26T11:15:00+02:00","245","Emmental","62924","4172","49001","86086"
"2021-08-26T11:15:00+02:00","242","Biel/Bienne","64749","6423","46859","89850"
"2021-08-26T11:15:00+02:00","250","Interlaken-Oberhasli","32929","2537","25176","42895"
"2021-08-26T11:15:00+02:00","241","Jura bernois","31568","3526","22458","47268"
"2021-08-26T11:15:00+02:00","244","Oberaargau","49497","3807","37194","72463"
"2021-08-26T11:15:00+02:00","249","Frutigen-Niedersimmental","22927","1816","17809","35926"
"2021-08-26T11:15:00+02:00","248","Obersimmental-Saanen","10157","967","7369","14776"
"2021-08-26T11:15:00+02:00","243","Seeland","58433","4640","44066","66790"
