"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T14:30:00","246","Bern-Mittelland","330510","16691","266320","369207"
"2021-11-29T14:30:00","247","Thun","82530","4364","67372","96132"
"2021-11-29T14:30:00","245","Emmental","72125","3963","58725","86086"
"2021-11-29T14:30:00","242","Biel/Bienne","75544","4878","58799","89850"
"2021-11-29T14:30:00","250","Interlaken-Oberhasli","37794","2138","30572","42895"
"2021-11-29T14:30:00","241","Jura bernois","37290","2743","29074","47268"
"2021-11-29T14:30:00","244","Oberaargau","57199","3364","45555","72463"
"2021-11-29T14:30:00","248","Obersimmental-Saanen","12740","813","9363","14776"
"2021-11-29T14:30:00","249","Frutigen-Niedersimmental","27189","1752","21873","35926"
"2021-11-29T14:30:00","243","Seeland","65993","3590","52976","66790"
