"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T15:45:00+02:00","246","Bern-Mittelland","300719","21455","230900","369207"
"2021-08-31T15:45:00+02:00","247","Thun","73830","5715","56963","96132"
"2021-08-31T15:45:00+02:00","245","Emmental","63912","4630","49310","86086"
"2021-08-31T15:45:00+02:00","242","Biel/Bienne","65819","6612","47511","89850"
"2021-08-31T15:45:00+02:00","250","Interlaken-Oberhasli","33314","2692","25326","42895"
"2021-08-31T15:45:00+02:00","241","Jura bernois","32083","3644","22683","47268"
"2021-08-31T15:45:00+02:00","244","Oberaargau","50247","3971","37475","72463"
"2021-08-31T15:45:00+02:00","249","Frutigen-Niedersimmental","23348","1897","17993","35926"
"2021-08-31T15:45:00+02:00","248","Obersimmental-Saanen","10304","971","7431","14776"
"2021-08-31T15:45:00+02:00","243","Seeland","59276","4824","44579","66790"
