"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T11:00:00+02:00","246","Bern-Mittelland","323758","19015","258927","369207"
"2021-10-29T11:00:00+02:00","247","Thun","80597","4918","65242","96132"
"2021-10-29T11:00:00+02:00","245","Emmental","70544","4990","56353","86086"
"2021-10-29T11:00:00+02:00","242","Biel/Bienne","73661","5938","56284","89850"
"2021-10-29T11:00:00+02:00","250","Interlaken-Oberhasli","36929","2695","29276","42895"
"2021-10-29T11:00:00+02:00","241","Jura bernois","36517","3510","27707","47268"
"2021-10-29T11:00:00+02:00","244","Oberaargau","55845","3953","43885","72463"
"2021-10-29T11:00:00+02:00","249","Frutigen-Niedersimmental","26526","2025","21004","35926"
"2021-10-29T11:00:00+02:00","248","Obersimmental-Saanen","12377","1078","8822","14776"
"2021-10-29T11:00:00+02:00","243","Seeland","64616","4126","51290","66790"
