"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T10:45:00+02:00","246","Bern-Mittelland","293172","19410","225893","369207"
"2021-08-19T10:45:00+02:00","247","Thun","71591","4975","55628","96132"
"2021-08-19T10:45:00+02:00","245","Emmental","61741","4269","48070","86086"
"2021-08-19T10:45:00+02:00","242","Biel/Bienne","63312","6088","45766","89850"
"2021-08-19T10:45:00+02:00","241","Jura bernois","30769","3228","21971","47268"
"2021-08-19T10:45:00+02:00","244","Oberaargau","48605","3680","36785","72463"
"2021-08-19T10:45:00+02:00","250","Interlaken-Oberhasli","32213","2070","24826","42895"
"2021-08-19T10:45:00+02:00","249","Frutigen-Niedersimmental","22451","1663","17583","35926"
"2021-08-19T10:45:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T10:45:00+02:00","243","Seeland","57249","4354","43181","66790"
