"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T15:30:00+02:00","246","Bern-Mittelland","319217","24654","246252","369207"
"2021-10-05T15:30:00+02:00","247","Thun","79343","6882","61291","96132"
"2021-10-05T15:30:00+02:00","245","Emmental","69328","6608","52704","86086"
"2021-10-05T15:30:00+02:00","242","Biel/Bienne","72053","7595","52109","89850"
"2021-10-05T15:30:00+02:00","250","Interlaken-Oberhasli","36220","3548","27219","42895"
"2021-10-05T15:30:00+02:00","241","Jura bernois","35682","4947","25132","47268"
"2021-10-05T15:30:00+02:00","244","Oberaargau","54728","5838","40476","72463"
"2021-10-05T15:30:00+02:00","249","Frutigen-Niedersimmental","25926","2808","19393","35926"
"2021-10-05T15:30:00+02:00","248","Obersimmental-Saanen","11909","1183","8162","14776"
"2021-10-05T15:30:00+02:00","243","Seeland","63544","5560","48181","66790"
