"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T14:45:00+02:00","246","Bern-Mittelland","310490","23523","235649","369207"
"2021-09-13T14:45:00+02:00","247","Thun","76941","6613","58224","96132"
"2021-09-13T14:45:00+02:00","245","Emmental","66849","5234","50256","86086"
"2021-09-13T14:45:00+02:00","242","Biel/Bienne","69160","7198","48989","89850"
"2021-09-13T14:45:00+02:00","250","Interlaken-Oberhasli","34737","2855","25809","42895"
"2021-09-13T14:45:00+02:00","241","Jura bernois","33676","3982","23246","47268"
"2021-09-13T14:45:00+02:00","244","Oberaargau","52598","4616","38473","72463"
"2021-09-13T14:45:00+02:00","249","Frutigen-Niedersimmental","24524","2286","18391","35926"
"2021-09-13T14:45:00+02:00","248","Obersimmental-Saanen","10914","1015","7862","14776"
"2021-09-13T14:45:00+02:00","243","Seeland","61604","5314","45560","66790"
