"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T16:30:00+02:00","246","Bern-Mittelland","312461","24600","236918","369207"
"2021-09-15T16:30:00+02:00","247","Thun","77477","6887","58636","96132"
"2021-09-15T16:30:00+02:00","245","Emmental","67435","5646","50492","86086"
"2021-09-15T16:30:00+02:00","242","Biel/Bienne","69775","7376","49423","89850"
"2021-09-15T16:30:00+02:00","250","Interlaken-Oberhasli","35076","3052","25915","42895"
"2021-09-15T16:30:00+02:00","241","Jura bernois","34155","4110","23751","47268"
"2021-09-15T16:30:00+02:00","244","Oberaargau","53095","4967","38802","72463"
"2021-09-15T16:30:00+02:00","249","Frutigen-Niedersimmental","24922","2450","18522","35926"
"2021-09-15T16:30:00+02:00","248","Obersimmental-Saanen","11215","1026","7910","14776"
"2021-09-15T16:30:00+02:00","243","Seeland","61984","5504","45741","66790"
