"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T12:45:00+02:00","246","Bern-Mittelland","321324","23148","251230","369207"
"2021-10-14T12:45:00+02:00","247","Thun","79988","5897","63119","96132"
"2021-10-14T12:45:00+02:00","245","Emmental","69901","6340","54002","86086"
"2021-10-14T12:45:00+02:00","242","Biel/Bienne","72743","6978","53821","89850"
"2021-10-14T12:45:00+02:00","250","Interlaken-Oberhasli","36557","3327","27915","42895"
"2021-10-14T12:45:00+02:00","241","Jura bernois","36107","4806","25931","47268"
"2021-10-14T12:45:00+02:00","244","Oberaargau","55280","5109","41938","72463"
"2021-10-14T12:45:00+02:00","249","Frutigen-Niedersimmental","26201","2453","20090","35926"
"2021-10-14T12:45:00+02:00","248","Obersimmental-Saanen","12125","1192","8495","14776"
"2021-10-14T12:45:00+02:00","243","Seeland","64041","5208","49341","66790"
