"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T11:45:00","247","Thun","70006","16113","96145"
"2021-12-10T11:45:00","246","Bern-Mittelland","294222","61623","369281"
"2021-12-10T11:45:00","249","Frutigen-Niedersimmental","23307","5403","35928"
"2021-12-10T11:45:00","241","Jura bernois","31711","5076","47271"
"2021-12-10T11:45:00","242","Biel/Bienne","63230","10744","90007"
"2021-12-10T11:45:00","243","Seeland","48994","9526","66793"
"2021-12-10T11:45:00","245","Emmental","63267","12073","86095"
"2021-12-10T11:45:00","244","Oberaargau","49776","9125","72471"
"2021-12-10T11:45:00","250","Interlaken-Oberhasli","32141","6255","42895"
"2021-12-10T11:45:00","248","Obersimmental-Saanen","10033","1888","14775"
