"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T09:45:00+02:00","246","Bern-Mittelland","280577","36007","193048","369207"
"2021-07-14T09:45:00+02:00","247","Thun","68047","8998","47271","96132"
"2021-07-14T09:45:00+02:00","245","Emmental","58277","8373","39919","86086"
"2021-07-14T09:45:00+02:00","242","Biel/Bienne","59217","9081","37610","89850"
"2021-07-14T09:45:00+02:00","241","Jura bernois","28272","3971","18471","47268"
"2021-07-14T09:45:00+02:00","244","Oberaargau","45895","6308","31118","72463"
"2021-07-14T09:45:00+02:00","250","Interlaken-Oberhasli","30548","4527","20735","42895"
"2021-07-14T09:45:00+02:00","249","Frutigen-Niedersimmental","21297","2498","15424","35926"
"2021-07-14T09:45:00+02:00","248","Obersimmental-Saanen","9222","838","6428","14776"
"2021-07-14T09:45:00+02:00","243","Seeland","54183","7025","36444","66790"
