"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T17:15:00+02:00","246","Bern-Mittelland","321632","22488","252574","369207"
"2021-10-15T17:15:00+02:00","247","Thun","80062","5786","63452","96132"
"2021-10-15T17:15:00+02:00","245","Emmental","69990","6170","54416","86086"
"2021-10-15T17:15:00+02:00","242","Biel/Bienne","72864","6836","54240","89850"
"2021-10-15T17:15:00+02:00","250","Interlaken-Oberhasli","36612","3297","28043","42895"
"2021-10-15T17:15:00+02:00","241","Jura bernois","36150","4700","26102","47268"
"2021-10-15T17:15:00+02:00","244","Oberaargau","55346","5016","42216","72463"
"2021-10-15T17:15:00+02:00","249","Frutigen-Niedersimmental","26297","2394","20229","35926"
"2021-10-15T17:15:00+02:00","248","Obersimmental-Saanen","12253","1200","8516","14776"
"2021-10-15T17:15:00+02:00","243","Seeland","64133","5016","49741","66790"
