"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-01T14:00:00+02:00","246","Bern-Mittelland","286614","22329","215544","369207"
"2021-08-01T14:00:00+02:00","247","Thun","69632","5259","53091","96132"
"2021-08-01T14:00:00+02:00","245","Emmental","60080","5562","45175","86086"
"2021-08-01T14:00:00+02:00","242","Biel/Bienne","61134","6467","42975","89850"
"2021-08-01T14:00:00+02:00","241","Jura bernois","29355","3239","20680","47268"
"2021-08-01T14:00:00+02:00","244","Oberaargau","47108","3971","34794","72463"
"2021-08-01T14:00:00+02:00","250","Interlaken-Oberhasli","31344","2438","23651","42895"
"2021-08-01T14:00:00+02:00","249","Frutigen-Niedersimmental","21833","1803","16808","35926"
"2021-08-01T14:00:00+02:00","248","Obersimmental-Saanen","9539","895","6778","14776"
"2021-08-01T14:00:00+02:00","243","Seeland","55616","5194","40698","66790"
